content,Predicted_Topic,Predicted_Sentiment
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Very convenient,Miscellaneous,Positive
Good,Miscellaneous,Positive
exllence,Miscellaneous,Negative
Michelle was a very friendly and personable person. Very polite!!,Customer Support,Positive
Bast price pr car available,Pricing,Positive
Good service,Customer Support,Positive
Awesome,Miscellaneous,Positive
Nice 🙂🙂🙂🙂🙂,Miscellaneous,Positive
"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",Payment Issues,Negative
Nice app,App Experience,Positive
"muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa.",Driver Behavior,Positive
"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",App Experience,Negative
Customer care doesn't exist,Customer Support,Neutral
Your location services are horrible please fix it,Customer Support,Negative
Good,Miscellaneous,Positive
Very laye and herd settings,Miscellaneous,Positive
"Quote you one price and charge you another (higher) price, for trips booked in advance",Pricing,Neutral
"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",Driver Behavior,Negative
Quick and reliable.,Miscellaneous,Positive
Super rides with reasonable amount,Ride Comfort,Positive
Amazing application,Miscellaneous,Positive
Supre app,App Experience,Positive
Good,Miscellaneous,Positive
The safest way to travel.,Miscellaneous,Positive
Amazing,Miscellaneous,Positive
Prompt and Cool,Customer Support,Positive
"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",Pricing,Negative
Superb,Miscellaneous,Positive
Good service,Customer Support,Positive
Very helpful,Customer Support,Positive
User friendly. The most important thing is Uber doesn't mess up the map.,App Experience,Positive
Superb,Miscellaneous,Positive
Safe app,App Experience,Positive
Waiting time is too much,Miscellaneous,Negative
Amazing,Miscellaneous,Positive
Very good. Especially when no phone number in another country. Gmail also did fine.,Customer Support,Positive
Amazing Facilities ✌🏻,Miscellaneous,Positive
Number one app,App Experience,Positive
Good price Easy to use application,Pricing,Positive
Very gud,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good app for riding!!,App Experience,Positive
Good,Miscellaneous,Positive
Fix your gps it's glitching. And it's annoying.,App Experience,Negative
Very good,Miscellaneous,Positive
One of the most convenient user friendly logistics app hats off to the idea,App Experience,Positive
Satisfly ( Good),Miscellaneous,Positive
"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",Driver Behavior,Negative
Super,Miscellaneous,Positive
Efficience and seamless,Miscellaneous,Positive
This ap is so good,Miscellaneous,Positive
great experience,Miscellaneous,Positive
Best.,Miscellaneous,Positive
Asking extra payment for each trips .,Payment Issues,Neutral
Best app for all ride services,App Experience,Positive
first time journey by uber and experience well with the drive and the driver too well maintained.,Driver Behavior,Negative
Cancellation is very tough,Pricing,Negative
Drivers asking extra money always,Driver Behavior,Negative
"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",Miscellaneous,Positive
Good,Miscellaneous,Positive
Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.,Customer Support,Positive
Very Nice and easy to book and supportive,Customer Support,Positive
Good,Miscellaneous,Positive
"I booked uber auto, nice experience",App Experience,Positive
Nice ride,Driver Behavior,Positive
Excellent experience,Miscellaneous,Positive
Good app in india,App Experience,Positive
المنقذ ♥️!,Miscellaneous,Positive
Rapido is the best app,App Experience,Positive
Rates are actually too high 😔 sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..,Pricing,Negative
"Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost.",Driver Behavior,Positive
Good,Miscellaneous,Positive
Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,Pricing,Negative
Awesome uber,Miscellaneous,Positive
Use full app,App Experience,Positive
"Better than ola,",Miscellaneous,Positive
I like it,Miscellaneous,Positive
Verry good,Miscellaneous,Positive
"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",Payment Issues,Negative
Quick & Easy No Delay,Miscellaneous,Positive
Very good 👍,Miscellaneous,Positive
It is good,Miscellaneous,Positive
timely pick,Miscellaneous,Positive
Affordable price and fast pickup in my locality and polite conversation with passenger,Driver Behavior,Positive
"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",Customer Support,Negative
كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙,Miscellaneous,Positive
Super,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Nice service,Customer Support,Positive
Nice,Miscellaneous,Positive
Auto service is very bad,Driver Behavior,Negative
Exelent,Miscellaneous,Positive
Good,Miscellaneous,Positive
It's was okay 👍 he arrived in time,Miscellaneous,Neutral
Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,Driver Behavior,Positive
Best,Miscellaneous,Positive
"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",Customer Support,Negative
I love that the fairs are so cheap and the drivers are nice,Driver Behavior,Positive
Good 👍👍👍👍 Kis,Miscellaneous,Positive
"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",Miscellaneous,Neutral
The driver was on time. Very courteous and well behaved.,Driver Behavior,Positive
